"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
24	POST	L	SOL	STR	24_POST_stiff_SOL_5L_trial3.tsv	24_POST_stiff_SOL_5L_0075	50	24_POST_stiff_SOL_5L_trial5.tsv	24_POST_stiff_SOL_5L_0077	27	24_POST_stiff_SOL_5L_trial6.tsv	24_POST_stiff_SOL_5L_0078	21	24_POST_stiff_calc_5L_trial1.tsv	24_POST_stiff_calc_5L_0084	34	24_POST_stiff_calc_5L_trial2.tsv	24_POST_stiff_calc_5L_0085	51	24_POST_stiff_calc_5L_trial4.tsv	24_POST_stiff_calc_5L_0087	32	24_POST_MVC_PF_5L_trial2.tsv	24_POST_MVC_DF_5Lx_trial2.tsv	24_POST_CPM_5L_trial2.tsv	24_POST_CPM_5L_0089	7	24_POST_CPM_5L_trial1.tsv	42.50	66.0466666666666	3000	-0.342610807612368
24	PRE	R	SOL	CON	24_PRE_stiff_SOL_2R_trial3.tsv	24_PRE_stiff_SOL_2R_0002	10	24_PRE_stiff_SOL_2R_trial4.tsv	24_PRE_stiff_SOL_2R_0003	0	24_PRE_stiff_SOL_2R_trial5.tsv	24_PRE_stiff_SOL_2R_0004	4	24_PRE_stiff_calc_2R_trial2.tsv	24_PRE_stiff_calc_2R_0011	15	null	null	null	24_PRE_stiff_calc_2R_trial3.tsv	24_PRE_stiff_calc_2R_0012	0	24_PRE_MVC_PF_2R_trial2.tsv	24_PRE_MVC_DF_2R_trial1.tsv	24_PRE_CPM_2R_trial2.tsv	24_PRE_CPM_2R_0014	0	24_PRE_CPM_2R_trial1.tsv	42.50	49.95	2850	-0.427980835400642
24	POST	R	SOL	CON	24_POST_stiff_SOL_5R_trial2.tsv	24_POST_stiff_SOL_5R_0049	59	24_POST_stiff_SOL_5R_trial3.tsv	24_POST_stiff_SOL_5R_0050	48	24_POST_stiff_SOL_5R_trial5.tsv	24_POST_stiff_SOL_5R_0052	42	24_POST_stiff_calc_5R_trial1.tsv	24_POST_stiff_calc_5R_0058	5	null	null	null	24_POST_stiff_calc_5R_trial5.tsv	24_POST_stiff_calc_5R_0062	31	24_POST_MVC_PF_5R_trial2.tsv	24_POST_MVC_DF_5R_trial1.tsv	24_POST_CPM_5R_trial3.tsv	24_POST_CPM_5R_0065	0	24_POST_CPM_5R_trial1.tsv	42.50	51.5833333333333	2850	-0.407317599663792
25	PRE	L	GM	CON	25_PRE_stiff_GM_2L_trial1.tsv	25_PRE_stiff_GM_2L_0007	29	25_PRE_stiff_GM_2L_trial3.tsv	25_PRE_stiff_GM_2L_0009	17	25_PRE_stiff_GM_2L_trial4.tsv	25_PRE_stiff_GM_2L_0010	25	25_PRE_stiff_calc_2L_trial1.tsv	25_PRE_stiff_calc_2L_0011	24	null	null	null	25_PRE_stiff_calc_2L_trial5.tsv	25_PRE_stiff_calc_2L_0014	24	25_PRE_MVC_PF_2L_trial1.tsv	25_PRE_MVC_DF_2L_trial2.tsv	25_PRE_CPM_2L_trial4.tsv	25_PRE_CPM_2L_0016	7	25_PRE_CPM_2L_trial3.tsv	51.50	194.576666666666	3150	-0.629067748961361
25	POST	L	GM	CON	25_POST_stiff_GM_5L_trial2.tsv	25_POST_stiff_GM_5L_0054	22	25_POST_stiff_GM_5L_trial3.tsv	25_POST_stiff_GM_5L_0055	17	25_POST_stiff_GM_5L_trial4.tsv	25_POST_stiff_GM_5L_0055	21	25_POST_stiff_calc_5L_trial1.tsv	25_POST_stiff_calc_5L_0057	22	25_POST_stiff_calc_5L_trial2.tsv	25_POST_stiff_calc_5L_0058	18	25_POST_stiff_calc_5L_trial3.tsv	25_POST_stiff_calc_5L_0059	23	25_POST_MVC_PF_5L_trial2.tsv	25_POST_MVC_DF_5L_trial2.tsv	25_POST_CPM_5L_trial2.tsv	25_POST_CPM_5L_0061	7	25_POST_CPM_5L_trial1.tsv	51.50	197.763333333333	3150	-0.487412236889158
25	PRE	R	GM	STR	25_PRE_stiff_GM_2R_trial3.tsv	25_PRE_stiff_GM_2R_0029	20	25_PRE_stiff_GM_2R_trial4.tsv	25_PRE_stiff_GM_2R_0030	15	25_PRE_stiff_GM_2R_trial5.tsv	25_PRE_stiff_GM_2R_0031	25	25_PRE_stiff_calc_2R_trial3.tsv	25_PRE_stiff_calc_2R_0033	20	25_PRE_stiff_calc_2R_trial4.tsv	25_PRE_stiff_calc_2R_0034	19	25_PRE_stiff_calc_2R_trial5.tsv	25_PRE_stiff_calc_2R_0035	14	25_PRE_MVC_PF_2R_trial2.tsv	25_PRE_MVC_DF_2R_trial1.tsv	25_PRE_CPM_2R_trial5.tsv	25_PRE_CPM_2R_0038	0	25_PRE_CPM_2R_trial3.tsv	51.25	209.766666666666	3550	-0.790116336267761
25	POST	R	GM	STR	25_POST_stiff_GM_5R_trial1.tsv	25_POST_stiff_GM_5R_0072	29	25_POST_stiff_GM_5R_trial4.tsv	25_POST_stiff_GM_5R_0075	10	25_POST_stiff_GM_5R_trial5.tsv	25_POST_stiff_GM_5R_0076	26	25_POST_stiff_calc_5R_trial2.tsv	25_POST_stiff_calc_5R_0078	14	null	null	null	25_POST_stiff_calc_5R_trial3.tsv	25_POST_stiff_calc_5R_0079	21	25_POST_MVC_PF_5R_trial2.tsv	25_POST_MVC_DF_5R_trial2.tsv	25_POST_CPM_5R_trial2.tsv	25_POST_CPM_5R_0081	1	25_POST_CPM_5R_trial1.tsv	51.25	213.133333333333	3550	-0.687926711083675
25	PRE	L	SOL	CON	25_PRE_stiff_SOL_2L_trial3.tsv	25_PRE_stiff_SOL_2L_0004	18	null	null	null	25_PRE_stiff_SOL_2L_trial5.tsv	25_PRE_stiff_SOL_2L_0006	30	25_PRE_stiff_calc_2L_trial1.tsv	25_PRE_stiff_calc_2L_0011	24	null	null	null	25_PRE_stiff_calc_2L_trial5.tsv	25_PRE_stiff_calc_2L_0014	24	25_PRE_MVC_PF_2L_trial1.tsv	25_PRE_MVC_DF_2L_trial2.tsv	25_PRE_CPM_2L_trial4.tsv	25_PRE_CPM_2L_0016	7	25_PRE_CPM_2L_trial3.tsv	51.50	55.5166666666666	3250	-0.316033805249725
25	POST	L	SOL	CON	null	null	null	25_POST_stiff_SOL_5L_trial2.tsv	25_POST_stiff_SOL_5L_0050	24	25_POST_stiff_SOL_5L_trial4.tsv	25_POST_stiff_SOL_5L_0052	8	25_POST_stiff_calc_5L_trial1.tsv	25_POST_stiff_calc_5L_0057	22	25_POST_stiff_calc_5L_trial2.tsv	25_POST_stiff_calc_5L_0058	18	25_POST_stiff_calc_5L_trial3.tsv	25_POST_stiff_calc_5L_0059	23	25_POST_MVC_PF_5L_trial2.tsv	25_POST_MVC_DF_5L_trial2.tsv	25_POST_CPM_5L_trial2.tsv	25_POST_CPM_5L_0061	7	25_POST_CPM_5L_trial1.tsv	51.50	51.73	3250	-0.25205511284679
25	PRE	R	SOL	STR	25_PRE_stiff_SOL_2R_trial2.tsv	25_PRE_stiff_SOL_2R_0024	6	null	null	null	25_PRE_stiff_SOL_2R_trial5.tsv	25_PRE_stiff_SOL_2R_0026	9	25_PRE_stiff_calc_2R_trial3.tsv	25_PRE_stiff_calc_2R_0033	20	25_PRE_stiff_calc_2R_trial4.tsv	25_PRE_stiff_calc_2R_0034	19	25_PRE_stiff_calc_2R_trial5.tsv	25_PRE_stiff_calc_2R_0035	14	25_PRE_MVC_PF_2R_trial2.tsv	25_PRE_MVC_DF_2R_trial1.tsv	25_PRE_CPM_2R_trial5.tsv	25_PRE_CPM_2R_0038	0	25_PRE_CPM_2R_trial3.tsv	51.25	44.2333333333333	3600	-0.392000921422051
25	POST	R	SOL	STR	25_POST_stiff_SOL_5R_trial1.tsv	25_POST_stiff_SOL_5R_0069	15	25_POST_stiff_SOL_5R_trial2.tsv	25_POST_stiff_SOL_5R_0070	26	25_POST_stiff_SOL_5R_trial3.tsv	25_POST_stiff_SOL_5R_0071	17	25_POST_stiff_calc_5R_trial2.tsv	25_POST_stiff_calc_5R_0078	14	null	null	null	25_POST_stiff_calc_5R_trial3.tsv	25_POST_stiff_calc_5R_0079	21	25_POST_MVC_PF_5R_trial2.tsv	25_POST_MVC_DF_5R_trial2.tsv	25_POST_CPM_5R_trial2.tsv	25_POST_CPM_5R_0081	1	25_POST_CPM_5R_trial1.tsv	51.25	48.67	3600	-0.346466965604638
26	PRE	L	GM	CON	26_PRE_stiff_GM_2L_trial1.tsv	26_PRE_stiff_GM_2L_0005	17	26_PRE_stiff_GM_2L_trial2.tsv	26_PRE_stiff_GM_2L_0006	0	26_PRE_stiff_GM_2L_trial3.tsv	26_PRE_stiff_GM_2L_0007	10	26_PRE_stiff_calc_2L_trial1.tsv	26_PRE_stiff_calc_2L_0008	13	26_PRE_stiff_calc_2L_trial2.tsv	26_PRE_stiff_calc_2L_0009	5	26_PRE_stiff_calc_2L_trial3.tsv	26_PRE_stiff_calc_2L_0010	4	26_PRE_MVC_PF_2L_trial1.tsv	26_PRE_MVC_DF_2L_trial3.tsv	26_PRE_CPM_2L_trial3.tsv	26_PRE_CPM_2L_0012	1	26_PRE_CPM_2L_trial2.tsv	48.5	222.403333333333	2950	-0.827219355769541
26	POST	L	GM	CON	26_POST_stiff_GM_5L_trial1.tsv	26_POST_stiff_GM_5L_0056	23	26_POST_stiff_GM_5L_trial2.tsv	26_POST_stiff_GM_5L_0057	31	26_POST_stiff_GM_5L_trial4.tsv	26_POST_stiff_GM_5L_0059	38	26_POST_stiff_calc_5L_trial1.tsv	26_POST_stiff_calc_5L_0060	49	26_POST_stiff_calc_5L_trial2.tsv	26_POST_stiff_calc_5L_0061	24	26_POST_stiff_calc_5L_trial3.tsv	26_POST_stiff_calc_5L_0062	27	26_POST_MVC_PF_5L_trial3.tsv	26_POST_MVC_DF_5L_trial2.tsv	26_POST_CPM_5L_trial1.tsv	26_POST_CPM_5L_0063	4	26_POST_CPM_5L_trial2.tsv	48.5	218.406666666666	2950	-0.769495644259972
26	PRE	R	GM	STR	26_PRE_stiff_GM_2R_trial1.tsv	26_PRE_stiff_GM_2R_0025	7	26_PRE_stiff_GM_2R_trial2.tsv	26_PRE_stiff_GM_2R_0026	0	26_PRE_stiff_GM_2R_trial3.tsv	26_PRE_stiff_GM_2R_0027	11	26_PRE_stiff_calc_2R_trial1.tsv	26_PRE_stiff_calc_2R_0028	10	26_PRE_stiff_calc_2R_trial2.tsv	26_PRE_stiff_calc_2R_0029	0	26_PRE_stiff_calc_2R_trial4.tsv	26_PRE_stiff_calc_2R_0031	0	26_PRE_MVC_PF_2R_trial1.tsv	26_PRE_MVC_DF_2R_trial1.tsv	26_PRE_CPM_2R_trial2.tsv	26_PRE_CPM_2R_0033	4	26_PRE_CPM_2R_trial1.tsv	48	192.8	3100	-0.960563110060748
26	POST	R	GM	STR	26_POST_stiff_GM_5R_trial2.tsv	26_POST_stiff_GM_5R_0076	39	26_POST_stiff_GM_5R_trial3.tsv	26_POST_stiff_GM_5R_0077	3	null	null	null	26_POST_stiff_calc_5R_trial2.tsv	26_POST_stiff_calc_5R_0080	31	null	null	null	26_POST_stiff_calc_5R_trial3.tsv	26_POST_stiff_calc_5R_0081	45	26_POST_MVC_PF_5R_trial2.tsv	26_POST_MVC_DF_5R_trial2.tsv	26_POST_CPM_5R_trial2.tsv	26_POST_CPM_5R_0083	2	26_POST_CPM_5R_trial1.tsv	48	191.996666666666	3100	-0.92630778883568
26	PRE	L	SOL	CON	null	null	null	26_PRE_stiff_SOL_2L_trial4.tsv	26_PRE_stiff_SOL_2L_0003	4	26_PRE_stiff_SOL_2L_trial5.tsv	26_PRE_stiff_SOL_2L_0004	1	26_PRE_stiff_calc_2L_trial1.tsv	26_PRE_stiff_calc_2L_0008	13	26_PRE_stiff_calc_2L_trial2.tsv	26_PRE_stiff_calc_2L_0009	5	26_PRE_stiff_calc_2L_trial3.tsv	26_PRE_stiff_calc_2L_0010	4	26_PRE_MVC_PF_2L_trial1.tsv	26_PRE_MVC_DF_2L_trial3.tsv	26_PRE_CPM_2L_trial3.tsv	26_PRE_CPM_2L_0012	1	26_PRE_CPM_2L_trial2.tsv	48.5	26.9333333333333	2800	-0.442668288457075
26	POST	L	SOL	CON	26_POST_stiff_SOL_5L_trial2.tsv	26_POST_stiff_SOL_5L_0053	6	26_POST_stiff_SOL_5L_trial3.tsv	26_POST_stiff_SOL_5L_0054	40	26_POST_stiff_SOL_5L_trial4.tsv	26_POST_stiff_SOL_5L_0055	47	26_POST_stiff_calc_5L_trial1.tsv	26_POST_stiff_calc_5L_0060	49	26_POST_stiff_calc_5L_trial2.tsv	26_POST_stiff_calc_5L_0061	24	26_POST_stiff_calc_5L_trial3.tsv	26_POST_stiff_calc_5L_0062	27	26_POST_MVC_PF_5L_trial3.tsv	26_POST_MVC_DF_5L_trial2.tsv	26_POST_CPM_5L_trial1.tsv	26_POST_CPM_5L_0063	4	26_POST_CPM_5L_trial2.tsv	48.5	37.6033333333333	2800	-0.381329555136953
26	PRE	R	SOL	STR	26_PRE_stiff_SOL_2R_trial1.tsv	26_PRE_stiff_SOL_2R_0021	5	26_PRE_stiff_SOL_2R_trial2.tsv	26_PRE_stiff_SOL_2R_0022	0	26_PRE_stiff_SOL_2R_trial3.tsv	26_PRE_stiff_SOL_2R_0023	0	26_PRE_stiff_calc_2R_trial1.tsv	26_PRE_stiff_calc_2R_0028	10	26_PRE_stiff_calc_2R_trial2.tsv	26_PRE_stiff_calc_2R_0029	0	26_PRE_stiff_calc_2R_trial4.tsv	26_PRE_stiff_calc_2R_0031	0	26_PRE_MVC_PF_2R_trial1.tsv	26_PRE_MVC_DF_2R_trial1.tsv	26_PRE_CPM_2R_trial2.tsv	26_PRE_CPM_2R_0033	4	26_PRE_CPM_2R_trial1.tsv	48	63.5666666666666	2800	-0.758030761663878
26	POST	R	SOL	STR	26_POST_stiff_SOL_5R_trial1.tsv	26_POST_stiff_SOL_5R_0072	38	null	null	null	26_POST_stiff_SOL_5R_trial3.tsv	26_POST_stiff_SOL_5R_0074	40	26_POST_stiff_calc_5R_trial2.tsv	26_POST_stiff_calc_5R_0080	31	null	null	null	26_POST_stiff_calc_5R_trial3.tsv	26_POST_stiff_calc_5R_0081	45	26_POST_MVC_PF_5R_trial2.tsv	26_POST_MVC_DF_5R_trial2.tsv	26_POST_CPM_5R_trial2.tsv	26_POST_CPM_5R_0083	2	26_POST_CPM_5R_trial1.tsv	48	66.2866666666666	2800	-0.691139348878468
28	PRE	L	GM	CON	28_PRE_stiff_GM_2L_trial1.tsv	28_PRE_stiff_GM_2L_0003	14	28_PRE_stiff_GM_2L_trial2.tsv	28_PRE_stiff_GM_2L_0004	0	28_PRE_stiff_GM_2L_trial3.tsv	28_PRE_stiff_GM_2L_0005	28	28_PRE_stiff_calc_2L_trial2.tsv	28_PRE_stiff_calc_2L_0007	18	null	null	null	28_PRE_stiff_calc_2L_trial3.tsv	28_PRE_stiff_calc_2L_0008	13	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010	1	28_PRE_CPM_2L_trial1.tsv	42.75	158.826666666666	2950	-1.08771391319975
28	POST	L	GM	CON	28_POST_stiff_GM_5L_trial1.tsv	28_POST_stiff_GM_5L_0045	43	28_POST_stiff_GM_5L_trial2.tsv	28_POST_stiff_GM_5L_0046	33	28_POST_stiff_GM_5L_trial3.tsv	28_POST_stiff_GM_5L_0047	20	28_POST_stiff_calc_5L_trial2.tsv	28_POST_stiff_calc_5L_0049	40	28_POST_stiff_calc_5L_trial3.tsv	28_POST_stiff_calc_5L_0050	29	28_POST_stiff_calc_5L_trial4.tsv	28_POST_stiff_calc_5L_0051	30	28_POST_MVC_PF_5L_trial2.tsv	28_POST_MVC_DF_5L_trial1.tsv	28_POST_CPM_5L_trial1.tsv	28_POST_CPM_5L_0052	5	28_POST_CPM_5L_trial2.tsv	42.75	154.436666666666	2950	-0.84485285328694
28	PRE	R	GM	STR	28_PRE_stiff_GM_2R_trial1.tsv	28_PRE_stiff_GM_2R_0020	31	28_PRE_stiff_GM_2R_trial2.tsv	28_PRE_stiff_GM_2R_0021	32	28_PRE_stiff_GM_2R_trial3.tsv	28_PRE_stiff_GM_2R_0022	19	28_PRE_stiff_calc_2R_trial1.tsv	28_PRE_stiff_calc_2R_0023	11	null	null	null	28_PRE_stiff_calc_2R_trial3.tsv	28_PRE_stiff_calc_2R_0025	27	28_PRE_MVC_PF_2R_trial2.tsv	28_PRE_MVC_DF_2R_trial1.tsv	28_PRE_CPM_2R_trial2.tsv	28_PRE_CPM_2R_0027	0	28_PRE_CPM_2R_trial1.tsv	42.75	163.023333333333	2950	-0.838607374129775
28	POST	R	GM	STR	28_POST_stiff_GM_5R_trial1.tsv	28_POST_stiff_GM_5R_0063	44	28_POST_stiff_GM_5R_trial2.tsv	28_POST_stiff_GM_5R_0064	34	28_POST_stiff_GM_5R_trial3.tsv	28_POST_stiff_GM_5R_0065	41	null	null	null	28_POST_stiff_calc_5R_trial3.tsv	28_POST_stiff_calc_5R_0068	24	28_POST_stiff_calc_5R_trial4.tsv	28_POST_stiff_calc_5R_0069	33	28_POST_MVC_PF_5R_trial1.tsv	28_POST_MVC_DF_5R_trial2.tsv	28_POST_CPM_5R_trial1.tsv	28_POST_CPM_5R_0070	37	28_POST_CPM_5R_trial2.tsv	42.75	156.976666666666	2950	-0.768082485550131
29	PRE	L	GM	STR	29_PRE_stiff_GM_2L_trial2.tsv	29_PRE_stiff_GM_2L_0006	16	29_PRE_stiff_GM_2L_trial3.tsv	29_PRE_stiff_GM_2L_0007	17	29_PRE_stiff_GM_2L_trial5.tsv	29_PRE_stiff_GM_2L_0009	23	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	null	null	null	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	44.5	150.876666666666	2650	-0.651655256176408
29	POST	L	GM	STR	29_POST_stiff_GM_5L_trial1.tsv	29_POST_stiff_GM_5L_0045	38	29_POST_stiff_GM_5L_trial2.tsv	29_POST_stiff_GM_5L_0046	23	29_POST_stiff_GM_5L_trial3.tsv	29_POST_stiff_GM_5L_0047	34	29_POST_stiff_calc_5L_trial1.tsv	29_POST_stiff_calc_5L_0048	21	null	null	null	29_POST_stiff_calc_5L_trial3.tsv	29_POST_stiff_calc_5L_0050	19	29_POST_MVC_PF_5L_trial2.tsv	29_POST_MVC_DF_5L_trial2.tsv	29_POST_CPM_5L_trial1.tsv	29_POST_CPM_5L_0051	8	29_POST_CPM_5L_trial2.tsv	44.5	153.76	2650	-0.594586393084667
29	PRE	R	GM	CON	29_PRE_stiff_GM_2R_trial1.tsv	29_PRE_stiff_GM_2R_0027	19	29_PRE_stiff_GM_2R_trial4.tsv	29_PRE_stiff_GM_2R_0030	23	29_PRE_stiff_GM_2R_trial5.tsv	29_PRE_stiff_GM_2R_0031	30	29_PRE_stiff_calc_2R_trial1.tsv	29_PRE_stiff_calc_2R_0032	12	29_PRE_stiff_calc_2R_trial2.tsv	29_PRE_stiff_calc_2R_0033	22	29_PRE_stiff_calc_2R_trial3.tsv	29_PRE_stiff_calc_2R_0034	20	29_PRE_MVC_PF_2R_trial3.tsv	29_PRE_MVC_DF_2R_trial3.tsv	29_PRE_CPM_2R_trial3.tsv	29_PRE_CPM_2R_0037	4	29_PRE_CPM_2R_trial2.tsv	44	151.556666666666	2550	-0.789116311619905
29	POST	R	GM	CON	29_POST_stiff_GM_5R_trial1.tsv	29_POST_stiff_GM_5R_0065	33	29_POST_stiff_GM_5R_trial2.tsv	29_POST_stiff_GM_5R_0066	24	29_POST_stiff_GM_5R_trial3.tsv	29_POST_stiff_GM_5R_0067	50	29_POST_stiff_calc_5R_trial1.tsv	29_POST_stiff_calc_5R_0068	24	29_POST_stiff_calc_5R_trial2.tsv	29_POST_stiff_calc_5R_0069	30	null	null	null	29_POST_MVC_PF_5R_trial2.tsv	29_POST_MVC_DF_5R_trial1.tsv	29_POST_CPM_5R_trial4.tsv	29_POST_CPM_5R_0075	4	29_POST_CPM_5R_trial2.tsv	44	143.363333333333	2550	-0.706795464491107
30	PRE	L	GM	STR	30_PRE_stiff_GM_2L_trial1.tsv	30_PRE_stiff_GM_2L_0006	28	30_PRE_stiff_GM_2L_trial2.tsv	30_PRE_stiff_GM_2L_0007	31	30_PRE_stiff_GM_2L_trial3.tsv	30_PRE_stiff_GM_2L_0008	30	30_PRE_stiff_calc_2L_trial1.tsv	30_PRE_stiff_calc_2L_0009	19	30_PRE_stiff_calc_2L_trial2.tsv	30_PRE_stiff_calc_2L_0010	21	30_PRE_stiff_calc_2L_trial3.tsv	30_PRE_stiff_calc_2L_0011	20	30_PRE_MVC_PF_2L_part1_trial1.tsv	30_PRE_MVC_DF_2L_trial2.tsv	30_PRE_CPM_2L_trial3.tsv	30_PRE_CPM_2L_0014	3	30_PRE_CPM_2L_trial2.tsv	42.25	174.37	4000	-0.699113632828864
30	POST	L	GM	STR	30_POST_stiff_GM_5L_trial1.tsv	30_POST_stiff_GM_5L_0053	21	30_POST_stiff_GM_5L_trial2.tsv	30_POST_stiff_GM_5L_0054	37	30_POST_stiff_GM_5L_trial3.tsv	30_POST_stiff_GM_5L_0055	43	30_POST_stiff_calc_5L_trial1.tsv	30_POST_stiff_calc_5L_0056	25	null	null	null	30_POST_stiff_calc_5L_trial3.tsv	30_POST_stiff_calc_5L_0058	45	30_POST_MVC_PF_5L_trial2.tsv	30_POST_MVC_DF_5L_trial1.tsv	30_POST_CPM_5L_trial2.tsv	30_POST_CPM_5L_0060	5	30_POST_CPM_5L_trial1.tsv	42.25	150.366666666667	4000	-0.626744663575204
30	PRE	R	GM	CON	30_PRE_stiff_GM_2R_trial2.tsv	30_PRE_stiff_GM_2R_0026	18	null	null	null	30_PRE_stiff_GM_2R_trial3.tsv	30_PRE_stiff_GM_2R_0027	23	30_PRE_stiff_calc_2R_trial1.tsv	30_PRE_stiff_calc_2R_0028	40	30_PRE_stiff_calc_2R_trial2.tsv	30_PRE_stiff_calc_2R_0029	38	30_PRE_stiff_calc_2R_trial3.tsv	30_PRE_stiff_calc_2R_0030	49	30_PRE_MVC_PF_2R_trial2.tsv	30_PRE_MVC_DF_2R_trial2.tsv	30_PRE_CPM_2R_trial2.tsv	30_PRE_CPM_2R_0032	5	30_PRE_CPM_2R_trial1.tsv	42.25	177.943333333333	4250	-0.718708967856702
30	POST	R	GM	CON	30_POST_stiff_GM_5R_trial1.tsv	30_POST_stiff_GM_5R_0072	38	30_POST_stiff_GM_5R_trial3.tsv	30_POST_stiff_GM_5R_0074	10	30_POST_stiff_GM_5R_trial4.tsv	30_POST_stiff_GM_5R_0075	30	30_POST_stiff_calc_5R_trial1.tsv	30_POST_stiff_calc_5R_0076	19	30_POST_stiff_calc_5R_trial2.tsv	30_POST_stiff_calc_5R_0077	23	30_POST_stiff_calc_5R_trial3.tsv	30_POST_stiff_calc_5R_0078	19	30_POST_MVC_PF_5R_trial1.tsv	30_POST_MVC_DF_5R_trial1.tsv	30_POST_CPM_5R_trial2.tsv	30_POST_CPM_5R_0080	8	30_POST_CPM_5R_trial1.tsv	42.25	186.213333333333	4250	-0.669567323567211
30	PRE	L	SOL	STR	30_PRE_stiff_SOL_2L_trial1.tsv	30_PRE_stiff_SOL_2L_0003	32	30_PRE_stiff_SOL_2L_trial2.tsv	30_PRE_stiff_SOL_2L_0004	30	30_PRE_stiff_SOL_2L_trial3.tsv	30_PRE_stiff_SOL_2L_0005	17	30_PRE_stiff_calc_2L_trial1.tsv	30_PRE_stiff_calc_2L_0009	19	30_PRE_stiff_calc_2L_trial2.tsv	30_PRE_stiff_calc_2L_0010	21	30_PRE_stiff_calc_2L_trial3.tsv	30_PRE_stiff_calc_2L_0011	20	30_PRE_MVC_PF_2L_part1_trial1.tsv	30_PRE_MVC_DF_2L_trial2.tsv	30_PRE_CPM_2L_trial3.tsv	30_PRE_CPM_2L_0014	3	30_PRE_CPM_2L_trial2.tsv	42.25	35.4933333333333	4250	-0.360422612544079
30	POST	L	SOL	STR	null	null	null	30_POST_stiff_SOL_5L_trial2.tsv	30_POST_stiff_SOL_5L_0050	33	30_POST_stiff_SOL_5L_trial4.tsv	30_POST_stiff_SOL_5L_0052	20	30_POST_stiff_calc_5L_trial1.tsv	30_POST_stiff_calc_5L_0056	25	null	null	null	30_POST_stiff_calc_5L_trial3.tsv	30_POST_stiff_calc_5L_0058	45	30_POST_MVC_PF_5L_trial2.tsv	30_POST_MVC_DF_5L_trial1.tsv	30_POST_CPM_5L_trial2.tsv	30_POST_CPM_5L_0060	5	30_POST_CPM_5L_trial1.tsv	42.25	36.8466666666667	4250	-0.329772966671532
30	PRE	R	SOL	CON	30_PRE_stiff_SOL_2R_trial1.tsv	30_PRE_stiff_SOL_2R_0022	12	30_PRE_stiff_SOL_2R_trial2.tsv	30_PRE_stiff_SOL_2R_0023	42	null	null	null	30_PRE_stiff_calc_2R_trial1.tsv	30_PRE_stiff_calc_2R_0028	40	30_PRE_stiff_calc_2R_trial2.tsv	30_PRE_stiff_calc_2R_0029	38	30_PRE_stiff_calc_2R_trial3.tsv	30_PRE_stiff_calc_2R_0030	49	30_PRE_MVC_PF_2R_trial2.tsv	30_PRE_MVC_DF_2R_trial2.tsv	30_PRE_CPM_2R_trial2.tsv	30_PRE_CPM_2R_0032	5	30_PRE_CPM_2R_trial1.tsv	42.25	36.0266666666666	4300	-0.560065704894812
30	POST	R	SOL	CON	30_POST_stiff_SOL_5R_trial2.tsv	30_POST_stiff_SOL_5R_0069	35	null	null	null	30_POST_stiff_SOL_5R_trial4.tsv	30_POST_stiff_SOL_5R_0071	19	30_POST_stiff_calc_5R_trial1.tsv	30_POST_stiff_calc_5R_0076	19	30_POST_stiff_calc_5R_trial2.tsv	30_POST_stiff_calc_5R_0077	23	30_POST_stiff_calc_5R_trial3.tsv	30_POST_stiff_calc_5R_0078	19	30_POST_MVC_PF_5R_trial1.tsv	30_POST_MVC_DF_5R_trial1.tsv	30_POST_CPM_5R_trial2.tsv	30_POST_CPM_5R_0080	8	30_POST_CPM_5R_trial1.tsv	42.25	33.7833333333333	4300	-0.495093639929768
31	PRE	L	GM	CON	31_PRE_stiff_GM_2L_trial1.tsv	31_PRE_stiff_GM_2L_0031	9	31_PRE_stiff_GM_2L_trial4.tsv	31_PRE_stiff_GM_2L_0034	33	null	null	null	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	43.5	162.2	2200	-0.779932793053975
